game_id,game_order,event,site,date_played,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,white_title,black_title,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff,eco,termination,time_control,utc_date,utc_time,variant,ply_count,date_created,file_name
1b544ab3-4618-431b-b91f-cc0aac635d8b,11,Titled Arena April '21,https://lichess.org/Yx3URrr3,2021.04.17,?,DrGrekenstein,rasulovvugar,1-0,3149,+1,2785,-1,GM,GM,DrGrekenstein,3149,rasulovvugar,2785,364,E60,Normal,60+0,2021.04.17,20:42:12,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
27d7691d-9a68-4d6d-b823-5e9d19a14b74,12,Titled Arena April '21,https://lichess.org/htrkwexF,2021.04.17,?,RebeccaHarris,DrGrekenstein,1/2-1/2,3048,+2,3151,-2,GM,GM,draw,,draw,,0,B10,Normal,60+0,2021.04.17,20:40:28,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
4b5e4519-cbaa-4d1a-b5f2-8356f709cbb0,13,Titled Arena April '21,https://lichess.org/YoguzGDY,2021.04.17,?,DrGrekenstein,toivok3,1/2-1/2,3153,-2,3022,+2,GM,IM,draw,,draw,,0,C07,Normal,60+0,2021.04.17,20:39:36,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
141bea9b-ea56-4bc3-aa28-8b1ab6e286ef,14,Titled Arena April '21,https://lichess.org/Wwg9YugR,2021.04.17,?,DrGrekenstein,junglebook1,1-0,3148,+5,3071,-4,GM,GM,DrGrekenstein,3148,junglebook1,3071,77,C22,Time forfeit,60+0,2021.04.17,20:37:17,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
70893640-3934-4c93-958e-a7b795fe3bca,15,Titled Arena April '21,https://lichess.org/rTaevROb,2021.04.17,?,RebeccaHarris,DrGrekenstein,0-1,3064,-5,3142,+6,GM,GM,DrGrekenstein,3142,RebeccaHarris,3064,78,B15,Normal,60+0,2021.04.17,20:35:15,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
4231cf37-e717-4466-a726-2b1657c50654,16,Titled Arena April '21,https://lichess.org/OGBfBJtQ,2021.04.17,?,DrGrekenstein,junglebook1,0-1,3151,-9,3061,+7,GM,GM,junglebook1,3061,DrGrekenstein,3151,-90,C22,Normal,60+0,2021.04.17,20:34:06,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
c23f6c29-56fe-4089-82c8-89f95256740f,17,Titled Arena April '21,https://lichess.org/kWpV4ZPx,2021.04.17,?,drop_stone,DrGrekenstein,1-0,2940,+9,3162,-11,GM,GM,drop_stone,2940,DrGrekenstein,3162,-222,A49,Normal,60+0,2021.04.17,20:32:22,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
be343b0c-ff98-4024-82c4-511dfab97e82,18,Titled Arena April '21,https://lichess.org/6LoVA2aJ,2021.04.17,?,junglebook1,DrGrekenstein,1-0,3062,+8,3172,-10,GM,GM,junglebook1,3062,DrGrekenstein,3172,-110,D27,Normal,60+0,2021.04.17,20:31:30,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
1342e4b4-f4f5-4885-bb2e-b76e9430394d,19,Titled Arena April '21,https://lichess.org/l6kCipCG,2021.04.17,?,DrGrekenstein,alireza2003,1-0,3165,+7,3156,-6,GM,GM,DrGrekenstein,3165,alireza2003,3156,9,B90,Normal,60+0,2021.04.17,20:30:20,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
8a8d1d51-a933-40d2-8f03-12c7cbfe7cd2,20,Titled Arena April '21,https://lichess.org/qPEm7ROF,2021.04.17,?,C9C9C9C9C9,DrGrekenstein,0-1,3017,-4,3160,+5,GM,GM,DrGrekenstein,3160,C9C9C9C9C9,3017,143,D02,Normal,60+0,2021.04.17,20:28:34,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
fca4123d-3c5c-42e7-8026-487b8f5d72f8,21,Titled Arena April '21,https://lichess.org/roWDlyih,2021.04.17,?,DrGrekenstein,alireza2003,0-1,3168,-8,3159,+6,GM,GM,alireza2003,3159,DrGrekenstein,3168,-9,B22,Normal,60+0,2021.04.17,20:26:50,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
4ff6980b-1daf-4aa3-b713-95cdb69eaf21,22,Titled Arena April '21,https://lichess.org/eBd98Oe7,2021.04.17,?,RebeccaHarris,DrGrekenstein,0-1,3061,-4,3162,+6,GM,GM,DrGrekenstein,3162,RebeccaHarris,3061,101,B12,Normal,60+0,2021.04.17,20:25:22,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
0f280e25-7559-4256-bc99-e357e5a211df,23,Titled Arena April '21,https://lichess.org/hhAql9Je,2021.04.17,?,DrGrekenstein,sumsar42,1-0,3159,+3,2905,-2,GM,GM,DrGrekenstein,3159,sumsar42,2905,254,A07,Normal,60+0,2021.04.17,20:23:55,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
9fa7ea8d-d59f-41c8-b10f-52e01e19ebc9,24,Titled Arena April '21,https://lichess.org/aUp1qUOD,2021.04.17,?,Zhigalko_Sergei,DrGrekenstein,0-1,3054,-4,3153,+6,GM,GM,DrGrekenstein,3153,Zhigalko_Sergei,3054,99,C57,Normal,60+0,2021.04.17,20:22:28,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
5dd890dd-b70f-4704-ab0c-c6544f184292,25,Titled Arena April '21,https://lichess.org/tZgIYxLi,2021.04.17,?,DrGrekenstein,C9C9C9C9C9,1-0,3146,+7,3036,-4,GM,GM,DrGrekenstein,3146,C9C9C9C9C9,3036,110,C22,Normal,60+0,2021.04.17,20:20:44,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
7da5ee21-5b66-4d3c-9c5d-6339e1814954,26,Titled Arena April '21,https://lichess.org/CoPs65WC,2021.04.17,?,DrGrekenstein,Platy2,1-0,3141,+5,2994,-4,GM,GM,DrGrekenstein,3141,Platy2,2994,147,B44,Normal,60+0,2021.04.17,20:18:42,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
03ab7824-a03e-40e4-9c3a-c20e2f25ad10,27,Titled Arena April '21,https://lichess.org/REXBXQDf,2021.04.17,?,alireza2003,DrGrekenstein,0-1,3151,-6,3131,+10,GM,GM,DrGrekenstein,3131,alireza2003,3151,-20,A57,Normal,60+0,2021.04.17,20:16:42,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
7e1ba087-5b4b-4b75-ba37-1a612ea4eec5,28,Titled Arena April '21,https://lichess.org/aFY8giR3,2021.04.17,?,C9C9C9C9C9,DrGrekenstein,1/2-1/2,3032,+2,3134,-3,GM,GM,draw,,draw,,0,D02,Normal,60+0,2021.04.17,20:15:33,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
4de52ab7-9be8-4092-a76e-31e474a96556,29,Titled Arena April '21,https://lichess.org/thRxUC5X,2021.04.17,?,DrGrekenstein,iamstraw,1-0,3130,+4,2920,-2,GM,GM,DrGrekenstein,3130,iamstraw,2920,210,D37,Normal,60+0,2021.04.17,20:13:50,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
769b6750-5ed7-4cc3-9545-0d8a2bf635cc,30,Titled Arena April '21,https://lichess.org/shAbv32Y,2021.04.17,?,DrGrekenstein,Night-King96,1-0,3123,+7,2999,-4,GM,GM,DrGrekenstein,3123,Night-King96,2999,124,B02,Time forfeit,60+0,2021.04.17,20:11:31,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
e568612a-f11b-4cc3-9b67-4e3197c2f0e8,31,Titled Arena April '21,https://lichess.org/cXprkPP3,2021.04.17,?,C9C9C9C9C9,DrGrekenstein,1-0,3023,+8,3136,-13,GM,GM,C9C9C9C9C9,3023,DrGrekenstein,3136,-113,D02,Normal,60+0,2021.04.17,20:09:11,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
c3deee89-2745-4de0-a6c6-577744458263,32,Titled Arena April '21,https://lichess.org/MQRhOZde,2021.04.17,?,alireza2003,DrGrekenstein,0-1,3155,-6,3125,+11,GM,GM,DrGrekenstein,3125,alireza2003,3155,-30,A04,Normal,60+0,2021.04.17,20:07:44,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
d481d81d-bdd4-445a-9539-c23ad89ae7f8,33,Titled Arena April '21,https://lichess.org/l6zuSGVW,2021.04.17,?,DrGrekenstein,Vladimirovich9000,1-0,3118,+7,2970,-3,GM,GM,DrGrekenstein,3118,Vladimirovich9000,2970,148,D77,Normal,60+0,2021.04.17,20:06:52,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
462fcea5-2865-49ff-8673-aa626af4a7ae,34,Titled Arena April '21,https://lichess.org/KQVGeGnS,2021.04.17,?,iamstraw,DrGrekenstein,1-0,2895,+9,3135,-17,GM,GM,iamstraw,2895,DrGrekenstein,3135,-240,A58,Normal,60+0,2021.04.17,20:05:22,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
7d814f53-484b-4ef6-89ae-c607cef1b9ad,35,Titled Arena April '21,https://lichess.org/tjoEZbix,2021.04.17,?,RebeccaHarris,DrGrekenstein,1/2-1/2,3075,+1,3137,-2,GM,GM,draw,,draw,,0,B10,Normal,60+0,2021.04.17,20:03:03,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
6b7ebb07-5c92-43a3-89b1-7596a7ddd688,36,Titled Arena April '21,https://lichess.org/eW7tv2Se,2021.04.17,?,DrGrekenstein,sumsar42,1-0,3133,+4,2888,-3,GM,GM,DrGrekenstein,3133,sumsar42,2888,245,B10,Normal,60+0,2021.04.17,20:01:51,Standard,,2022-10-28T21:34:20+0000,pandas_test.pgn
bc902260-ce42-4cbb-8b7c-8a5446a51724,37,Titled Arena April '21,https://lichess.org/BSDaUANF,2021.04.17,?,DrGrekenstein,junglebook1,1-0,3123,+10,3054,-5,GM,GM,DrGrekenstein,3123,junglebook1,3054,69,B00,Time forfeit,60+0,2021.04.17,19:59:33,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
4018ffdd-b854-41c2-9382-c23605ddaf9c,38,Titled Arena April '21,https://lichess.org/kzIoPt8Q,2021.04.17,?,toivok3,DrGrekenstein,1-0,2992,+8,3140,-17,IM,GM,toivok3,2992,DrGrekenstein,3140,-148,A80,Normal,60+0,2021.04.17,19:57:32,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
a0f360ed-e1de-4b50-abe6-f1dc21466fde,39,Titled Arena April '21,https://lichess.org/zkvSRlTW,2021.04.17,?,DrGrekenstein,RebeccaHarris,1-0,3129,+11,3079,-5,GM,GM,DrGrekenstein,3129,RebeccaHarris,3079,50,B10,Normal,60+0,2021.04.17,19:55:17,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
8b409bec-e108-4eab-90b6-c8af7cd305f6,40,Titled Arena April '21,https://lichess.org/60wHtjCL,2021.04.17,?,DrGrekenstein,alireza2003,1/2-1/2,3128,+1,3162,-1,GM,GM,draw,,draw,,0,B44,Normal,60+0,2021.04.17,19:52:57,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
31c10894-58c9-4777-bbd5-3ebd3ab5bb4f,41,Titled Arena April '21,https://lichess.org/piwjtQgy,2021.04.17,?,msb2,DrGrekenstein,0-1,2970,-4,3120,+8,GM,GM,DrGrekenstein,3120,msb2,2970,150,A57,Normal,60+0,2021.04.17,19:51:47,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
ed934ee1-324e-4a62-8b85-c35c0d019a78,42,Titled Arena April '21,https://lichess.org/TDgiB0z7,2021.04.17,?,DrGrekenstein,junglebook1,1-0,3108,+12,3063,-5,GM,GM,DrGrekenstein,3108,junglebook1,3063,45,C25,Normal,60+0,2021.04.17,19:50:19,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
25f9e4f9-ada9-47e7-b137-346dc6e44117,43,Titled Arena April '21,https://lichess.org/pOMmqflB,2021.04.17,?,C9C9C9C9C9,DrGrekenstein,0-1,3013,-4,3097,+11,GM,GM,DrGrekenstein,3097,C9C9C9C9C9,3013,84,D02,Normal,60+0,2021.04.17,19:48:14,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
afd937e1-3f2d-4b6f-b410-b1f44dcf5d75,44,Titled Arena April '21,https://lichess.org/tGInMU6m,2021.04.17,?,DrGrekenstein,RebeccaHarris,1-0,3083,+14,3081,-6,GM,GM,DrGrekenstein,3083,RebeccaHarris,3081,2,B10,Normal,60+0,2021.04.17,19:46:29,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
9f8196a4-e8e5-4395-93cc-cc45b3c02f70,45,Titled Arena April '21,https://lichess.org/rFohdCOF,2021.04.17,?,DrGrekenstein,junglebook1,1/2-1/2,3084,-1,3057,+0,GM,GM,draw,,draw,,0,A05,Time forfeit,60+0,2021.04.17,19:43:51,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
5c894af0-2a53-4f8e-bc1a-223a78fc96cc,46,Titled Arena April '21,https://lichess.org/7KT0aQLo,2021.04.17,?,mbodek,DrGrekenstein,0-1,2767,-2,3079,+5,IM,GM,DrGrekenstein,3079,mbodek,2767,312,A10,Normal,60+0,2021.04.17,19:41:49,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
fd5f750b-ac4b-4df7-9abf-c05b8403d3df,47,Titled Arena April '21,https://lichess.org/OpZZGRzF,2021.04.17,?,DrGrekenstein,mutdpro,1-0,3061,+18,3089,-6,GM,IM,DrGrekenstein,3061,mutdpro,3089,-28,D15,Normal,60+0,2021.04.17,19:40:07,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
5f02eb4d-a488-42cf-8118-8221930258c7,48,Titled Arena April '21,https://lichess.org/jPnLr9l2,2021.04.17,?,DrGrekenstein,RebeccaHarris,1-0,3042,+19,3079,-6,GM,GM,DrGrekenstein,3042,RebeccaHarris,3079,-37,B15,Normal,60+0,2021.04.17,19:37:59,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
645c8b98-5545-4038-ba5d-73c77aaad1b7,49,Titled Arena April '21,https://lichess.org/6Z5YTU1r,2021.04.17,?,betheking,DrGrekenstein,1/2-1/2,2808,+3,3053,-11,GM,GM,draw,,draw,,0,A56,Normal,60+0,2021.04.17,19:35:37,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
d8a9e072-8553-4fde-9a3c-6fe924f0cf48,50,Titled Arena April '21,https://lichess.org/I7DRKbi3,2021.04.17,?,DrGrekenstein,C9C9C9C9C9,1-0,3035,+18,3023,-5,GM,GM,DrGrekenstein,3035,C9C9C9C9C9,3023,12,A14,Time forfeit,60+0,2021.04.17,19:33:17,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
03c3f313-9e99-4568-abf2-0b17be2db385,51,Titled Arena April '21,https://lichess.org/bFqnYluE,2021.04.17,?,alireza2003,DrGrekenstein,1-0,3158,+4,3048,-13,GM,GM,alireza2003,3158,DrGrekenstein,3048,110,A01,Normal,60+0,2021.04.17,19:31:49,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
aa37f5fc-9411-4af3-8e4a-aa893dd144eb,52,Titled Arena April '21,https://lichess.org/VJZAmnop,2021.04.17,?,DrGrekenstein,betheking,1/2-1/2,3062,-14,2790,+4,GM,GM,draw,,draw,,0,C19,Normal,60+0,2021.04.17,19:29:46,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
b42e8878-cb8f-476d-bd01-773e9af4bfb2,53,Titled Arena April '21,https://lichess.org/Qep5njZv,2021.04.17,?,Johnking,DrGrekenstein,0-1,2692,-1,3057,+5,IM,GM,DrGrekenstein,3057,Johnking,2692,365,B10,Normal,60+0,2021.04.17,19:28:02,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
58e601b1-5bb2-41d2-9665-2aafb940f92d,54,Titled Arena April '21,https://lichess.org/dpVrAEoI,2021.04.17,?,C9C9C9C9C9,DrGrekenstein,0-1,3036,-5,3035,+22,GM,GM,DrGrekenstein,3035,C9C9C9C9C9,3036,-1,D00,Normal,60+0,2021.04.17,19:26:33,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
304fb716-ab98-4271-bad8-27f09593cc2e,55,Titled Arena April '21,https://lichess.org/XRLDfWfL,2021.04.17,?,DrGrekenstein,RebeccaHarris,1-0,3006,+29,3076,-7,GM,GM,DrGrekenstein,3006,RebeccaHarris,3076,-70,C22,Normal,60+0,2021.04.17,19:24:46,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
27960116-d084-40ae-82ad-c8d1db9039aa,56,Titled Arena April '21,https://lichess.org/WABkgvxe,2021.04.17,?,DrGrekenstein,Platy2,1-0,2981,+25,2984,-5,GM,GM,DrGrekenstein,2981,Platy2,2984,-3,B06,Normal,60+0,2021.04.17,19:23:18,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
c44ff846-f8cc-4c09-88a5-fba846d66086,57,Titled Arena April '21,https://lichess.org/OfA3Gum9,2021.04.17,?,dmitrij_IM,DrGrekenstein,0-1,2856,-4,2962,+19,GM,GM,DrGrekenstein,2962,dmitrij_IM,2856,106,B06,Normal,60+0,2021.04.17,19:21:15,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
20f5f3e3-4aab-42da-95ca-b710d9f0659d,58,Titled Arena April '21,https://lichess.org/LshcS8Wo,2021.04.17,?,DrGrekenstein,Gannikus21,1-0,2955,+7,2615,-2,GM,GM,DrGrekenstein,2955,Gannikus21,2615,340,A00,Normal,60+0,2021.04.17,19:19:29,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
ac7a1391-ad1a-46b1-8bf6-8fb1d5c18c4f,59,Titled Arena April '21,https://lichess.org/jlXjVE7r,2021.04.17,?,oanda,DrGrekenstein,0-1,2427,-1,2952,+3,FM,GM,DrGrekenstein,2952,oanda,2427,525,B06,Time forfeit,60+0,2021.04.17,19:18:19,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
447d8bd4-4d32-42dd-b297-5aebd941a07c,60,Titled Arena April '21,https://lichess.org/6l2l0GH6,2021.04.17,?,DrGrekenstein,Zhigalko_Sergei,1-0,2909,+43,3048,-7,GM,GM,DrGrekenstein,2909,Zhigalko_Sergei,3048,-139,B30,Normal,60+0,2021.04.17,19:16:17,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
757f9a54-1e2c-4f4b-b17a-6d5238861491,61,Titled Arena April '21,https://lichess.org/EsZHMCdO,2021.04.17,?,Clown_laughing_at_u,DrGrekenstein,1-0,2652,+12,2965,-56,IM,GM,Clown_laughing_at_u,2652,DrGrekenstein,2965,-313,A00,Time forfeit,60+0,2021.04.17,19:13:41,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
fb984991-6dd8-44dd-9f57-2d43fc5457f0,62,Titled Arena April '21,https://lichess.org/CXFF0Ca0,2021.04.17,?,A_Kukhmazov,DrGrekenstein,0-1,2662,-3,2954,+11,IM,GM,DrGrekenstein,2954,A_Kukhmazov,2662,292,D52,Normal,60+0,2021.04.17,19:11:55,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
42b8238b-7093-406f-8e53-3894648ee7f4,63,Titled Arena April '21,https://lichess.org/9y2DDcQv,2021.04.17,?,DrGrekenstein,Elda64,1-0,2927,+27,2827,-4,GM,GM,DrGrekenstein,2927,Elda64,2827,100,A01,Time forfeit,60+0,2021.04.17,19:09:52,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
00c22d67-4099-452c-b229-35be012a946d,64,Titled Arena April '21,https://lichess.org/66EuaGU6,2021.04.17,?,Gahan-MG,DrGrekenstein,0-1,2712,-3,2907,+20,FM,GM,DrGrekenstein,2907,Gahan-MG,2712,195,A01,Normal,60+0,2021.04.17,19:08:10,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
f7e56051-0017-4a72-8a7e-721e2c6fcd8d,65,Titled Arena April '21,https://lichess.org/5NhaurV0,2021.04.17,?,DrGrekenstein,Chessfis,0-1,2974,-67,2754,+8,GM,FM,Chessfis,2754,DrGrekenstein,2974,-220,A00,Normal,60+0,2021.04.17,19:06:06,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
8e517fff-9a07-46b7-8dd2-ce93471a838b,66,Titled Arena April '21,https://lichess.org/8TIEZFHz,2021.04.17,?,pultis12,DrGrekenstein,0-1,2701,-2,2956,+18,GM,GM,DrGrekenstein,2956,pultis12,2701,255,E70,Normal,60+0,2021.04.17,19:04:19,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
4ff7833a-6443-4d28-945d-bf273417b64c,67,Titled Arena April '21,https://lichess.org/wPA527yL,2021.04.17,?,DrGrekenstein,nfds,1-0,2945,+11,2569,-2,GM,FM,DrGrekenstein,2945,nfds,2569,376,A00,Normal,60+0,2021.04.17,19:02:35,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
694efca9-9b5f-444a-bf7d-fde75a195ece,68,Titled Arena April '21,https://lichess.org/KpRZGR8o,2021.04.17,?,drop_stone,DrGrekenstein,0-1,2877,-5,2886,+59,GM,GM,DrGrekenstein,2886,drop_stone,2877,9,A48,Time forfeit,60+0,2021.04.17,19:00:01,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
3dd9c30c-736f-4006-b03e-58da45716a40,69,Blitz Titled Arena April '21,https://lichess.org/kr4kLwCM,2021.04.03,?,DrGrekenstein,Watneg,1-0,2892,+9,2840,-6,GM,GM,DrGrekenstein,2892,Watneg,2840,52,A00,Normal,180+0,2021.04.03,21:56:40,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
91a4c813-964f-41ca-a167-dd9da70a905c,70,Blitz Titled Arena April '21,https://lichess.org/OEDU6uVE,2021.04.03,?,Twelvedigits,DrGrekenstein,0-1,2695,-4,2887,+5,GM,GM,DrGrekenstein,2887,Twelvedigits,2695,192,B00,Time forfeit,180+0,2021.04.03,21:53:16,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
f293375c-f162-4446-be8f-4bd9221cfe27,71,Blitz Titled Arena April '21,https://lichess.org/AcLt7OVE,2021.04.03,?,Buffy7,DrGrekenstein,0-1,2697,-3,2881,+6,GM,GM,DrGrekenstein,2881,Buffy7,2697,184,B00,Time forfeit,180+0,2021.04.03,21:48:38,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
941038a1-6644-498e-8dfc-f3dded4643c0,72,Blitz Titled Arena April '21,https://lichess.org/T0fynX2n,2021.04.03,?,DrGrekenstein,BlueGreensun,1/2-1/2,2886,-5,2714,+2,GM,GM,draw,,draw,,0,A00,Time forfeit,180+0,2021.04.03,21:44:55,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
5925fbc0-1600-4815-a5d9-2f57b1767aa8,73,Blitz Titled Arena April '21,https://lichess.org/rhhBQJNv,2021.04.03,?,DrGrekenstein,cicergross,0-1,2903,-17,2713,+9,GM,GM,cicergross,2713,DrGrekenstein,2903,-190,A00,Normal,180+0,2021.04.03,21:42:08,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
ccf55322-d372-47a2-b143-9c86496add39,74,Blitz Titled Arena April '21,https://lichess.org/HpBMlSAl,2021.04.03,?,Azerichessss,DrGrekenstein,1-0,2884,+6,2915,-12,GM,GM,Azerichessss,2884,DrGrekenstein,2915,-31,A40,Normal,180+0,2021.04.03,21:37:53,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
eff72f00-52b0-4ed9-a689-029d4e1d0cff,75,Blitz Titled Arena April '21,https://lichess.org/17isO0tT,2021.04.03,?,DrGrekenstein,MeneerMandje,1-0,2910,+5,2657,-2,GM,IM,DrGrekenstein,2910,MeneerMandje,2657,253,A00,Normal,180+0,2021.04.03,21:35:07,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
